"model_id","fold_used","sigma","variance","cv_rmse"
1,1,0.03,0.005,0.323517531091098
2,2,0.03,0.005,0.346257721591051
3,3,0.03,0.005,0.347833918575241
4,4,0.03,0.005,0.351661538426377
5,5,0.01,0.005,0.369975883207823
6,6,0.1,0.005,0.352288704257592
7,7,0.03,0.005,0.362521273333748
8,8,0.01,0.005,0.97422652092334
9,9,0.01,0.005,1.02314958020974
10,10,0.01,0.005,0.983174651760135
