"Metric","Value"
"N_Models",10
"N_Valid",10
"RMSE",0.155189986436655
"MAE",0.117580253065417
"MAPE",0.94829409942594
"RRMSE",1.22990270523884
"R2",0.991554590010513
"Direction_Accuracy",65.1026392961877
